Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
2948;M00519_2.00;-0.49073777;-0.12150165;0.6236119348033381;0.6414233240819694;M00519_2.00;En1;['A1JVI6_MOUSE', 'Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Lmx1b', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8', 'Hoxd4']
2949;M02915_2.00;-0.4949527;-0.057601523;0.6206335135558945;0.6395630484107522;M02915_2.00;;['Egr3', 'Egr2', 'Egr1', 'Egr4']
2950;M03365_2.00;-0.49669904;-0.024731684;0.6194013037065906;0.6386215396007948;M03365_2.00;;['Hnf4g', 'Hnf4a', 'Nr2e1']
2951;M03569_2.00;-0.49710867;-0.032250978;0.6191124214173056;0.6384331451309457;M03569_2.00;;['Tbx4', 'Tbx5', 'Tbx15', 'Tbx20', 'Tbx18']
2952;M06417_2.00;-0.5100014;-0.007768803;0.6100504787943011;0.6294121769546966;M06417_2.00;;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr2f1']
2953;M04030_2.00;-0.5130305;-0.019326258;0.6079299517208199;0.6274396309677382;M04030_2.00;;['Creb3l1', 'Creb3l2']
2954;M05420_2.00;-0.52535194;-0.012984199;0.5993385504234414;0.6188911473637666;M05420_2.00;;['Pax3', 'Pax7']
2955;M02526_2.00;-0.5293944;-0.016147017;0.5965318799717028;0.6162045218395431;M02526_2.00;;['Lin54']
2956;M02706_2.00;-0.54930484;-0.02822638;0.5827962683563016;0.6024298311953933;M02706_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2957;M07851_2.00;-0.55767;-0.024432829;0.5770697317434033;0.5970234589204932;M07851_2.00;;['Rest']
2958;M05259_2.00;-0.56074226;-0.047411244;0.5749732349978449;0.5949568195590226;M05259_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2959;M03879_2.00;-0.56074226;-0.047411244;0.5749732349978449;0.5949568195590226;M03879_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Barhl2', 'Gbx2', 'Lbx2', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Prop1', 'Msx1', 'Nkx1-2', 'Bsx', 'En1', 'Gbx1', 'Hoxb2', 'Lhx8']
2960;M03840_2.00;-0.56074226;-0.047411244;0.5749732349978449;0.5949568195590226;M03840_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2961;M00190_2.00;-0.56284434;-0.015184792;0.5735408682430623;0.5937811639892884;M00190_2.00;Gmeb1;['Gmeb1', 'Gmeb2']
2962;M03925_2.00;-0.57083225;-0.017456304;0.5681133576515607;0.5882633837666126;M03925_2.00;;['Vdr', 'Nr1i2']
2963;M04587_2.00;-0.57180244;-0.041622106;0.5674558228095443;0.5876837124809022;M04587_2.00;;['Zfp784']
2964;M00495_2.00;-0.5924567;-0.10453863;0.5535448160610221;0.5737708589781088;M00495_2.00;Emx2;['Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Tlx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Hoxa1', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Tlx3', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
2965;M03352_2.00;-0.60138243;-0.0060135196;0.5475853009171052;0.5678872218857511;M03352_2.00;;['Myb', 'Mybl1']
2966;M05080_2.00;-0.6066969;-0.05998444;0.5440520759064416;0.5645150421844961;M05080_2.00;;['Hoxa10', 'Hoxc11', 'Hoxd12', 'Hoxb9', 'Hoxc10', 'Hoxc9', 'Hoxa11', 'Hoxa9', 'Hoxd11', 'Hoxd9', 'Hoxc12', 'Hoxd10']
2967;M09445_2.00;-0.610071;-0.03354684;0.5418147710341756;0.5623876480841443;M09445_2.00;Nfyb;['Nfyb']
2968;M09592_2.00;-0.6106747;-0.033977184;0.541414971185795;0.5620696766289265;M09592_2.00;;['Hsf2', 'Hsf1', 'Hsf4', 'Hsf3']
2969;M02961_2.00;-0.6465824;-0.02862959;0.5179022172568348;0.5392423709457418;M02961_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
2970;M09163_2.00;-0.6473802;-0.01696968;0.5173859303990762;0.5388914072428203;M09163_2.00;;['Nkx2-1', 'Nkx2-5', 'Nkx2-2', 'Nkx2-6', 'Nkx2-3', 'Nkx2-4', 'Nkx2-9']
2971;M09644_2.00;-0.6640459;-0.044017766;0.5066609627997225;0.5279949801208683;M09644_2.00;Stat6;['Stat6']
2972;M06118_2.00;-0.6693819;-0.029189724;0.5032518980213238;0.5245332607799378;M06118_2.00;;['Sp1', 'Sp3', 'Sp6', 'Sp8', 'Sp9', 'Sp5']
2973;M00426_2.00;-0.67592525;-0.13677265;0.49908808612073263;0.5204639760586243;M00426_2.00;Rax;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
2974;M07552_2.00;-0.69523203;-0.03970052;0.4869098953805736;0.5080284716895853;M07552_2.00;;['Ctcf']
2975;M07670_2.00;-0.7082757;-0.035124052;0.4787740684817394;0.4999734759244975;M07670_2.00;;['Zfp1']
2976;M09318_2.00;-0.71952987;-0.031150147;0.47181449513701934;0.49296253887318175;M09318_2.00;Nr3c1;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
2977;M03427_2.00;-0.724715;-0.035347484;0.4686268867697423;0.48980224140306394;M03427_2.00;Nr2e1;['Hnf4g', 'Hnf4a', 'Nr2e1']
2978;M05873_2.00;-0.7455202;-0.03638709;0.45595732196676964;0.4768917103144613;M05873_2.00;;['Otx1', 'Gsc', 'Pitx1', 'Otx2', 'Gsc2', 'Pitx3', 'Pitx2', 'Dmbx1', 'Crx']
2979;M08823_2.00;-0.7500154;-0.037931055;0.4532454419841222;0.4741377784123345;M08823_2.00;Bach1;['Bach1', 'Bach2']
2980;M05116_2.00;-0.753562;-0.027696978;0.45111229358905147;0.47207052960580403;M05116_2.00;;['Hoxb6', 'Hoxa10', 'Hoxc11', 'Hoxc8', 'Hoxc6', 'Hoxd12', 'Hoxb9', 'Hoxc10', 'Hoxd8', 'Hoxc9', 'Hoxa11', 'Hoxa9', 'Hoxd11', 'Hoxa6', 'Hoxd9', 'Hoxc12', 'Hoxd10', 'Hoxb8']
2981;M00783_2.00;-0.77569306;-0.038184628;0.4379302454043351;0.4585952456663192;M00783_2.00;Dnajc21;['Dnajc21']
2982;M05650_2.00;-0.7796924;-0.04644447;0.43557196336069826;0.4562051180165864;M05650_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2983;M06985_2.00;-0.7806626;-0.04114086;0.4350009794265606;0.4556864466593512;M06985_2.00;;['Mef2c']
2984;M04806_2.00;-0.7857507;-0.0093720835;0.4320135692557715;0.45271468992929254;M04806_2.00;;['Spi1', 'Spic', 'Spib']
2985;M09037_2.00;-0.7857938;-0.050468463;0.43198830311410663;0.45271468992929254;M09037_2.00;E2f4;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
2986;M05620_2.00;-0.7949351;-0.06244085;0.42665123785591574;0.4474072440218792;M05620_2.00;;['Nr1i3', 'Vdr']
2987;M03844_2.00;-0.8223807;-0.02615677;0.41086026098038164;0.43137458267039375;M03844_2.00;;['Otx1', 'Gsc', 'Pitx1', 'Otx2', 'Gsc2', 'Pitx3', 'Pitx2', 'Dmbx1', 'Crx']
2988;M04130_2.00;-0.8286977;-0.03689096;0.4072754836541458;0.42768548257308064;M04130_2.00;;['Clock']
2989;M03891_2.00;-0.83044404;-0.039674636;0.4062877705830421;0.4267227824461082;M03891_2.00;;['Pax3', 'Pax7']
2990;M02025_2.00;-0.8365239;-0.032488894;0.4028602381257509;0.42349265374729345;M02025_2.00;;['Gcm2', 'Gcm1']
2991;M00169_2.00;-0.8547419;-0.05383779;0.3926940537163427;0.41309463688124626;M00169_2.00;Six6;['Six6', 'Six3']
2992;M05525_2.00;-0.8587951;-0.060481526;0.3904535574026202;0.41080960360730545;M05525_2.00;;['Hsf2', 'Hsf1', 'Hsf4', 'Hsf3']
2993;M04548_2.00;-0.86456233;-0.04010677;0.38727903927713825;0.4077549268579673;M04548_2.00;;['Zbtb26']
2994;M02658_2.00;-0.8816053;-0.028146049;0.37799026281107473;0.3981841724550365;M02658_2.00;;['Nfil3']
2995;M06425_2.00;-0.8818209;-0.039013878;0.37787364370693866;0.3981310604859021;M06425_2.00;;['Hnf4g', 'Hnf4a', 'Nr2e1']
2996;M06558_2.00;-0.8818209;-0.039013878;0.37787364370693866;0.3981310604859021;M06558_2.00;;['Hnf4g', 'Hnf4a', 'Nr2e1']
2997;M05668_2.00;-0.8892375;-0.034073368;0.37387545302689884;0.3941256747596441;M05668_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
2998;M02848_2.00;-0.8902292;-0.048701648;0.3733428024155143;0.39363317211200965;M02848_2.00;;['Nfil3']
2999;M07932_2.00;-0.89801234;-0.044868726;0.3691789811290872;0.38931130852364204;M07932_2.00;;['Sp2']
3000;M04518_2.00;-0.9068949;-0.06329729;0.36446235741066113;0.3844723061686925;M04518_2.00;;['Sp1', 'Sp4', 'Sp6', 'Sp8', 'Sp7', 'Sp9', 'Sp5']
3001;M02525_2.00;-0.91433305;-0.024694758;0.3605418665526481;0.38060361338382054;M02525_2.00;;['Lin54']
3002;M02529_2.00;-0.9155188;-0.049277335;0.35991931559995005;0.3800131257054248;M02529_2.00;;['Lin54']
3003;M05869_2.00;-0.9164675;-0.11859891;0.35942176117711466;0.37962108741116396;M05869_2.00;;['Phox2b', 'Lhx9', 'Pitx1', 'Otx2', 'Pitx3', 'Pitx2', 'Uncx', 'Crx', 'Rhox9', 'ENSMUSG00000097436']
3004;M06269_2.00;-0.9289937;-0.016808953;0.35289235702337496;0.37285569837290533;M06269_2.00;;['Six2', 'Six4', 'Six5', 'Six1']
3005;M08097_2.00;-0.9431908;-0.058104903;0.34558332453583007;0.3653899637409427;M08097_2.00;Bcl6;['Bcl6']
3006;M08478_2.00;-0.946608;-0.04060807;0.3438385612872378;0.3636265608695759;M08478_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
3007;M02738_2.00;-0.95456356;-0.05052724;0.3397984530166559;0.35946313042078604;M02738_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
3008;M07608_2.00;-0.96136564;-0.054992426;0.3363683434859397;0.35595974269302155;M07608_2.00;;['Zfp382']
3009;M02957_2.00;-0.9619693;-0.04110937;0.3360650080121723;0.35570133019802963;M02957_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
3010;M05802_2.00;-0.9629395;-0.058055297;0.33557787351035695;0.35524825405585053;M05802_2.00;;['Tbx2', 'Tbx4', 'Tbx5', 'Tbx3']
3011;M00828_2.00;-0.9651602;-0.04713923;0.3344645889785218;0.35419440713450084;M00828_2.00;Sox6;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
3012;M02916_2.00;-0.98040295;-0.090230055;0.32688726621604935;0.34641410026842656;M02916_2.00;;['Zbtb18']
3013;M04706_2.00;-0.9834644;-0.055064734;0.3253789228395283;0.3448764261467965;M04706_2.00;;['E2f7', 'E2f8']
3014;M09632_2.00;-0.9836908;-0.04346046;0.32526757044960963;0.34481917304494136;M09632_2.00;;['Runx1', 'Runx2', 'Runx3']
3015;M08269_2.00;-0.9924872;-0.050424326;0.3209599357875549;0.34031259764216415;M08269_2.00;;['Zbtb12']
3016;M03409_2.00;-0.9939856;-0.0563514;0.3202298919712485;0.3395984077437998;M03409_2.00;;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Thra', 'Nr6a1', 'Nr2f1']
3017;M00427_2.00;-1.0013483;-0.06827912;0.3166584843319221;0.33587021600920275;M00427_2.00;Cdx1;['Cdx1', 'Cdx2', 'Cdx4']
3018;M02234_2.00;-1.0037521;-0.058584634;0.3154980980819313;0.3346984586108193;M02234_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Barx1', 'Msx2', 'Hoxc5', 'Tlx1', 'Lbx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Barx2', 'Emx1', 'Barhl2', 'Gbx2', 'Lbx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hmx3', 'Tlx3', 'Hesx1', 'Hoxd1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Bsx', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
3019;M08285_2.00;-1.0094763;-0.054477878;0.31274628346568356;0.3318962676482479;M08285_2.00;;['Zfp184']
3020;M00116_2.00;-1.0125054;-0.048470955;0.31129646545706535;0.3304159801021516;M00116_2.00;Arid5a;['Arid5b', 'Arid5a']
3021;M03909_2.00;-1.0137343;-0.038067523;0.3107095490535843;0.32990946822179656;M03909_2.00;;['Hsf2', 'Hsf1']
3022;M05611_2.00;-1.0157825;-0.04149873;0.3097329788482496;0.32893062595680256;M05611_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
3023;M04620_2.00;-1.0250856;-0.032449268;0.3053228378932702;0.3243044060561863;M04620_2.00;;['Zfp647']
3024;M04495_2.00;-1.0267564;-0.051176738;0.3045351845432013;0.3235249248971582;M04495_2.00;;['Zfp276']
3025;M04501_2.00;-1.0279315;-0.034814984;0.30398209494853523;0.322994402653797;M04501_2.00;;['Bcl6b']
3026;M08053_2.00;-1.0343994;-0.046529844;0.30094951615972254;0.31982866057334713;M08053_2.00;;['Mycn']
3027;M01558_2.00;-1.0399187;-0.052889455;0.2983777061583197;0.3172637066541964;M01558_2.00;;['Srf']
3028;M03568_2.00;-1.0564873;-0.052280817;0.2907456390231947;0.30931262570060025;M03568_2.00;;['Tbx4', 'Tbx5', 'Tbx15', 'Tbx20', 'Tbx18']
3029;M08727_2.00;-1.0590745;-0.0038643074;0.2895658644971877;0.30816653850399695;M08727_2.00;;['Mycn']
3030;M09004_2.00;-1.0701454;-0.053013097;0.2845538630990321;0.3031007673888733;M09004_2.00;Zfp322a;['Zfp322a']
3031;M05180_2.00;-1.0738106;-0.050535355;0.2829075934881613;0.3015074016015953;M05180_2.00;;['Hnf1b', 'Hmbox1', 'Hnf1a']
3032;M05332_2.00;-1.0752875;-0.0881776;0.28224607161902904;0.3008557027147892;M05332_2.00;;['Hoxb6', 'Hoxa10', 'Hoxc11', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc10', 'Hoxc5', 'Hoxd8', 'Hoxc9', 'Hoxa11', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb5', 'Hoxd11', 'Hoxa6', 'Hoxd9', 'Hoxd10', 'Hoxb8']
3033;M02695_2.00;-1.0755677;-0.05873541;0.2821206458376945;0.30077531715438655;M02695_2.00;;['Mef2c']
3034;M10923_2.00;-1.0755677;-0.05873541;0.2821206458376945;0.30077531715438655;M10923_2.00;;['Mef2c']
3035;M00534_2.00;-1.0775836;-0.044176284;0.2812196586891331;0.2999210901501058;M00534_2.00;Lhx8;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx9', 'Vsx2', 'Otp', 'Rax', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Isx', 'Vsx1', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Prop1', 'En1', 'Lhx8']
3036;M03966_2.00;-1.0800521;-0.058529153;0.28011897371570704;0.2988001965105112;M03966_2.00;;['Runx1', 'Runx2', 'Runx3']
3037;M09365_2.00;-1.0946481;0.101394415;0.2736708477046118;0.2920256348643604;M09365_2.00;Rfx6;['Rfx6', 'Rfx4', 'Rfx2', 'Rfx1', 'Rfx3', 'Rfx8']
3038;M09955_2.00;-1.0972136;-0.025494361;0.27254799435981547;0.29098236074559386;M09955_2.00;;['Atf1', 'Creb1', 'Crem']
3039;M09633_2.00;-1.1070665;-0.06130091;0.26826518303989433;0.2866643231702069;M09633_2.00;Runx1;['Runx1', 'Runx2', 'Runx3']
3040;M02215_2.00;-1.1092333;-0.14475617;0.2673295748802653;0.2858169001475405;M02215_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Barx1', 'Msx2', 'Hoxc5', 'Rax', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Hoxa1', 'Barx2', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Hoxd1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
3041;M05585_2.00;-1.1113245;-0.059616983;0.2664286801099487;0.2849043531616699;M05585_2.00;;['Hnf4g', 'Hnf4a', 'Nr2e1']
3042;M00303_2.00;-1.1131033;-0.1032242;0.2656641009888816;0.2841372760709824;M00303_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Barx1', 'Hoxc5', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Barx2', 'Emx1', 'Gbx2', 'Lbx2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Hmx3', 'Hesx1', 'Hoxd1', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
3043;M01211_2.00;-1.1192908;-0.03746787;0.2630160696991395;0.28140520248543405;M01211_2.00;;['Dmrtc2', 'Dmrt1', 'Dmrtb1', 'Dmrt3', 'Dmrta1', 'Dmrta2', 'Dmrt2']
3044;M02458_2.00;-1.1214145;-0.042556304;0.2621114645307283;0.28048725047825623;M02458_2.00;;['Gmeb1', 'Gmeb2']
3045;M07846_2.00;-1.1374227;-0.04842116;0.2553616540088469;0.2734097348382067;M07846_2.00;;['Rest']
3046;M08580_2.00;-1.1434486;-0.028399535;0.25285239414039873;0.270771776773568;M08580_2.00;;['Hsf2', 'Hsf4']
